sku,date,actual,raw_pred,calibrated_pred,raw_acc,calibrated_acc,is_promo,discount_rate,ppc_fee
SKU_06,2025-11-07,125,95,95,72.9000015258789,72.9000015258789,0,6.4,93
SKU_06,2025-11-08,161,125,125,75.5,75.5,0,6.1,123
SKU_06,2025-11-09,223,152,152,66.0999984741211,66.0999984741211,0,6.4,184
SKU_06,2025-11-10,150,133,133,87.4000015258789,87.4000015258789,0,9.6,155
SKU_06,2025-11-11,169,123,123,70.69999694824219,70.69999694824219,0,9.6,187
SKU_06,2025-11-12,118,110,110,92.0,92.0,0,10.0,129
SKU_06,2025-11-13,127,120,120,94.30000305175781,94.30000305175781,0,10.0,164
SKU_06,2025-11-14,149,116,116,75.9000015258789,75.9000015258789,0,10.0,122
SKU_06,2025-11-15,223,172,172,75.9000015258789,75.9000015258789,0,9.9,198
SKU_06,2025-11-16,215,186,186,85.5,85.5,0,9.9,247
SKU_06,2025-11-17,172,150,150,86.4000015258789,86.4000015258789,0,9.9,187
SKU_06,2025-11-18,165,138,138,82.30000305175781,82.30000305175781,0,9.8,184
SKU_06,2025-11-19,162,144,144,87.69999694824219,87.69999694824219,0,9.7,176
SKU_06,2025-11-20,380,273,269,70.9000015258789,69.7,0,6.5,310
SKU_06,2025-11-21,319,277,277,86.4000015258789,86.4000015258789,0,6.4,280
SKU_06,2025-11-22,407,380,380,93.0999984741211,93.0999984741211,1,5.9,380
SKU_06,2025-11-23,469,438,438,93.19999694824219,93.19999694824219,1,6.0,460
SKU_06,2025-11-24,336,338,338,99.5,99.5,1,6.0,360
SKU_06,2025-11-25,365,307,307,83.5,83.5,1,6.1,336
SKU_06,2025-11-26,316,321,321,98.30000305175781,98.30000305175781,1,5.0,344
SKU_06,2025-11-27,351,347,347,98.9000015258789,98.9000015258789,1,5.0,372
SKU_06,2025-11-28,929,657,556,70.30000305175781,59.2,1,5.0,812
SKU_06,2025-11-29,664,520,488,77.9000015258789,72.9,1,5.0,535
SKU_07,2025-10-01,34,31,31,86.0,86.0,0,5.0,29
SKU_07,2025-10-02,27,30,30,76.80000305175781,76.80000305175781,0,5.0,32
SKU_07,2025-10-03,28,29,29,92.0,92.0,0,5.0,29
SKU_07,2025-10-04,26,29,29,79.4000015258789,79.4000015258789,0,5.0,40
SKU_07,2025-10-05,25,31,31,52.900001525878906,52.900001525878906,0,5.0,44
SKU_07,2025-10-06,22,32,32,0.0,0.0,0,5.0,47
SKU_07,2025-10-07,49,49,49,99.5999984741211,99.5999984741211,0,5.0,108
SKU_07,2025-10-08,78,53,53,61.29999923706055,61.29999923706055,0,5.0,126
SKU_07,2025-10-09,37,37,37,99.5,99.5,0,5.0,63
SKU_07,2025-10-10,34,34,34,99.0,99.0,0,5.0,60
SKU_07,2025-10-11,30,33,33,81.80000305175781,81.80000305175781,0,5.0,65
SKU_07,2025-10-12,30,35,35,67.9000015258789,67.9000015258789,0,5.0,77
SKU_07,2025-10-13,42,35,35,75.9000015258789,75.9000015258789,0,5.0,63
SKU_07,2025-10-14,36,36,36,98.30000305175781,98.30000305175781,0,5.0,64
SKU_07,2025-10-15,30,35,35,71.5,71.5,0,5.0,65
SKU_07,2025-10-16,38,34,34,84.0,84.0,0,5.0,58
SKU_07,2025-10-17,41,33,33,70.0,70.0,0,5.0,69
SKU_07,2025-10-18,35,30,30,79.19999694824219,79.19999694824219,0,5.0,59
SKU_07,2025-10-19,38,34,34,83.4000015258789,83.4000015258789,0,5.0,87
SKU_07,2025-10-20,31,32,32,94.5999984741211,94.5999984741211,0,17.2,56
SKU_07,2025-10-21,23,35,35,0.0,0.0,0,17.1,62
SKU_07,2025-10-22,25,34,34,22.399999618530273,22.399999618530273,0,18.3,62
SKU_07,2025-10-23,29,33,33,77.5,77.5,0,15.2,65
SKU_07,2025-10-24,84,33,33,27.600000381469727,27.600000381469727,0,12.1,62
SKU_07,2025-10-25,25,33,33,34.20000076293945,34.20000076293945,0,18.3,73
SKU_07,2025-10-26,37,38,38,95.30000305175781,95.30000305175781,0,19.2,106
SKU_07,2025-10-27,34,40,40,71.5999984741211,71.5999984741211,0,5.5,92
SKU_07,2025-10-28,46,38,38,76.30000305175781,76.30000305175781,0,6.7,77
SKU_07,2025-10-29,37,36,36,94.30000305175781,94.30000305175781,0,5.6,64
SKU_07,2025-10-30,34,35,35,97.0,97.0,0,6.9,69
SKU_07,2025-10-31,35,33,33,90.5,90.5,0,6.1,55
SKU_07,2025-11-01,33,35,35,91.9000015258789,91.9000015258789,0,5.0,83
SKU_07,2025-11-02,28,36,36,48.29999923706055,48.29999923706055,0,5.3,78
SKU_07,2025-11-03,38,36,36,90.9000015258789,90.9000015258789,0,6.2,60
SKU_07,2025-11-04,40,39,39,96.30000305175781,96.30000305175781,0,6.5,85
SKU_07,2025-11-05,34,38,38,81.0,81.0,0,5.0,75
SKU_07,2025-11-06,30,41,41,36.099998474121094,36.099998474121094,0,5.0,104
SKU_07,2025-11-07,38,40,40,90.4000015258789,90.4000015258789,0,5.2,94
SKU_07,2025-11-08,41,37,37,86.0,86.0,0,6.8,89
SKU_07,2025-11-09,35,39,39,80.30000305175781,80.30000305175781,0,5.0,99
SKU_07,2025-11-10,42,43,43,98.0,98.0,0,6.2,100
SKU_07,2025-11-11,48,43,43,85.30000305175781,85.30000305175781,0,5.6,91
SKU_07,2025-11-12,34,38,38,83.19999694824219,83.19999694824219,0,5.7,57
SKU_07,2025-11-13,33,39,39,68.9000015258789,68.9000015258789,0,7.5,84
SKU_07,2025-11-14,27,38,38,20.5,20.5,0,5.0,61
SKU_07,2025-11-15,44,38,38,81.5,81.5,0,6.1,81
SKU_07,2025-11-16,32,42,42,48.900001525878906,48.900001525878906,0,5.5,107
SKU_07,2025-11-17,37,43,43,73.19999694824219,73.19999694824219,0,5.0,96
SKU_07,2025-11-18,36,41,41,76.5,76.5,0,5.7,67
SKU_07,2025-11-19,45,42,42,89.9000015258789,89.9000015258789,0,6.7,72
SKU_07,2025-11-20,50,44,44,84.4000015258789,84.4000015258789,0,5.8,100
SKU_07,2025-11-21,48,46,46,94.5999984741211,94.5999984741211,0,5.7,83
SKU_07,2025-11-22,39,48,48,64.5,64.5,1,5.8,97
SKU_07,2025-11-23,39,52,52,49.70000076293945,49.70000076293945,1,6.0,100
SKU_07,2025-11-24,55,51,51,90.5,90.5,1,8.1,78
SKU_07,2025-11-25,52,49,49,92.5999984741211,92.5999984741211,1,8.0,88
SKU_07,2025-11-26,35,51,51,27.200000762939453,27.200000762939453,1,6.3,81
SKU_07,2025-11-27,37,51,51,40.5,40.5,1,6.7,80
SKU_07,2025-11-28,65,58,58,86.5999984741211,86.5999984741211,1,5.6,83
SKU_07,2025-11-29,55,53,53,94.0999984741211,94.0999984741211,1,7.0,66
SKU_08,2025-10-01,20,28,28,0.0,0.0,0,5.0,1
SKU_08,2025-10-02,20,27,27,1.0,1.0,0,13.6,16
SKU_08,2025-10-03,23,25,25,80.0,80.0,0,25.9,5
SKU_08,2025-10-04,15,25,25,0.0,0.0,0,5.0,14
SKU_08,2025-10-05,21,26,26,31.5,31.5,0,17.5,19
SKU_08,2025-10-06,21,32,32,0.0,0.0,0,20.0,44
SKU_08,2025-10-07,46,40,40,80.69999694824219,80.69999694824219,0,5.0,109
SKU_08,2025-10-08,46,36,36,68.80000305175781,68.80000305175781,0,5.0,64
SKU_08,2025-10-09,37,30,30,72.30000305175781,72.30000305175781,0,5.0,31
SKU_08,2025-10-10,36,29,29,68.80000305175781,68.80000305175781,0,5.0,23
SKU_08,2025-10-11,31,27,27,80.4000015258789,80.4000015258789,0,5.0,34
SKU_08,2025-10-12,28,30,30,90.0,90.0,0,5.0,29
SKU_08,2025-10-13,44,33,33,63.5,63.5,0,5.0,41
SKU_08,2025-10-14,28,31,31,78.69999694824219,78.69999694824219,0,5.0,23
SKU_08,2025-10-15,45,33,33,63.5,63.5,0,5.0,45
SKU_08,2025-10-16,36,32,32,84.5,84.5,0,5.0,57
SKU_08,2025-10-17,41,30,30,59.79999923706055,59.79999923706055,0,5.0,30
SKU_08,2025-10-18,34,29,29,74.80000305175781,74.80000305175781,0,5.0,37
SKU_08,2025-10-19,50,34,34,55.400001525878906,55.400001525878906,0,5.0,73
SKU_08,2025-10-20,65,37,37,47.099998474121094,47.099998474121094,0,5.0,69
SKU_08,2025-10-21,43,37,37,80.19999694824219,80.19999694824219,0,5.0,79
SKU_08,2025-10-22,52,39,39,66.19999694824219,66.19999694824219,0,5.0,81
SKU_08,2025-10-23,41,35,35,77.80000305175781,77.80000305175781,0,5.0,59
SKU_08,2025-10-24,62,36,36,46.70000076293945,46.70000076293945,0,5.5,94
SKU_08,2025-10-25,36,35,35,96.5,96.5,0,5.9,95
SKU_08,2025-10-26,57,37,37,55.0,55.0,0,5.5,103
SKU_08,2025-10-27,45,38,38,78.0,78.0,0,6.1,93
SKU_08,2025-10-28,39,35,35,85.4000015258789,85.4000015258789,0,5.6,64
SKU_08,2025-10-29,37,37,37,98.19999694824219,98.19999694824219,0,5.0,67
SKU_08,2025-10-30,59,36,36,50.0,50.0,0,11.5,96
SKU_08,2025-10-31,40,29,29,60.0,60.0,0,5.4,52
SKU_08,2025-11-01,29,28,28,94.80000305175781,94.80000305175781,0,5.6,53
SKU_08,2025-11-02,34,36,36,92.5,92.5,0,6.0,92
SKU_08,2025-11-03,23,37,37,0.0,0.0,0,6.0,81
SKU_08,2025-11-04,27,32,32,61.5,61.5,0,5.7,44
SKU_08,2025-11-05,34,34,34,99.69999694824219,99.69999694824219,0,6.7,49
SKU_08,2025-11-06,31,33,33,91.0999984741211,91.0999984741211,0,13.2,53
SKU_08,2025-11-07,34,30,30,80.4000015258789,80.4000015258789,0,6.4,42
SKU_08,2025-11-08,28,28,28,99.4000015258789,99.4000015258789,0,8.0,38
SKU_08,2025-11-09,49,35,35,61.900001525878906,61.900001525878906,0,7.2,84
SKU_08,2025-11-10,37,41,41,83.9000015258789,83.9000015258789,0,6.1,112
SKU_08,2025-11-11,50,38,38,66.69999694824219,66.69999694824219,0,6.2,95
SKU_08,2025-11-12,39,34,34,79.0999984741211,79.0999984741211,0,6.2,49
SKU_08,2025-11-13,35,33,33,89.30000305175781,89.30000305175781,0,6.8,59
SKU_08,2025-11-14,30,31,31,93.0,93.0,0,7.6,45
SKU_08,2025-11-15,29,29,29,98.0,98.0,0,7.8,45
SKU_08,2025-11-16,40,32,32,70.30000305175781,70.30000305175781,0,12.2,67
SKU_08,2025-11-17,36,30,30,73.0,73.0,0,20.1,0
SKU_08,2025-11-18,31,35,35,75.30000305175781,75.30000305175781,0,5.8,59
SKU_08,2025-11-19,46,36,36,70.69999694824219,70.69999694824219,0,7.0,47
SKU_08,2025-11-20,50,37,37,63.70000076293945,63.70000076293945,0,6.2,78
SKU_08,2025-11-21,40,38,38,92.69999694824219,92.69999694824219,0,6.0,60
SKU_08,2025-11-22,44,39,39,83.4000015258789,83.4000015258789,1,6.0,101
SKU_08,2025-11-23,58,43,43,67.19999694824219,67.19999694824219,1,6.0,104
SKU_08,2025-11-24,51,46,46,86.80000305175781,86.80000305175781,1,6.3,101
SKU_08,2025-11-25,45,54,54,72.9000015258789,72.9000015258789,1,5.6,121
SKU_08,2025-11-26,44,53,53,71.4000015258789,71.4000015258789,1,6.1,108
SKU_08,2025-11-27,48,49,49,98.0999984741211,98.0999984741211,1,6.0,91
SKU_08,2025-11-28,93,65,65,65.5999984741211,65.5999984741211,1,5.8,219
SKU_08,2025-11-29,47,50,50,91.80000305175781,91.80000305175781,1,5.4,143
SKU_09,2025-10-01,25,23,23,86.9000015258789,86.9000015258789,0,10.0,33
SKU_09,2025-10-02,19,23,23,39.79999923706055,39.79999923706055,0,8.4,25
SKU_09,2025-10-03,23,23,23,98.0,98.0,0,10.1,30
SKU_09,2025-10-04,21,22,22,91.0,91.0,0,7.5,24
SKU_09,2025-10-05,24,21,21,75.19999694824219,75.19999694824219,0,12.0,44
SKU_09,2025-10-06,20,23,23,61.599998474121094,61.599998474121094,0,5.0,36
SKU_09,2025-10-07,43,37,37,80.30000305175781,80.30000305175781,0,5.0,117
SKU_09,2025-10-08,52,38,38,63.29999923706055,63.29999923706055,0,5.0,105
SKU_09,2025-10-09,31,25,25,67.4000015258789,67.4000015258789,0,5.0,46
SKU_09,2025-10-10,23,24,24,89.9000015258789,89.9000015258789,0,5.0,32
SKU_09,2025-10-11,31,22,22,51.400001525878906,51.400001525878906,0,5.0,39
SKU_09,2025-10-12,18,21,21,36.29999923706055,36.29999923706055,0,5.0,40
SKU_09,2025-10-13,35,25,25,54.0,54.0,0,5.0,88
SKU_09,2025-10-14,36,30,30,75.5,75.5,0,5.0,102
SKU_09,2025-10-15,30,26,26,79.19999694824219,79.19999694824219,0,5.0,57
SKU_09,2025-10-16,40,28,28,55.20000076293945,55.20000076293945,0,5.0,71
SKU_09,2025-10-17,34,25,25,57.29999923706055,57.29999923706055,0,5.0,65
SKU_09,2025-10-18,31,24,24,62.5,62.5,0,5.0,77
SKU_09,2025-10-19,31,25,25,66.80000305175781,66.80000305175781,0,5.0,98
SKU_09,2025-10-20,38,25,25,47.29999923706055,47.29999923706055,0,5.0,67
SKU_09,2025-10-21,33,27,27,68.5999984741211,68.5999984741211,0,5.0,81
SKU_09,2025-10-22,27,28,28,89.9000015258789,89.9000015258789,0,5.0,99
SKU_09,2025-10-23,19,27,27,0.0,0.0,0,5.0,92
SKU_09,2025-10-24,39,27,27,51.900001525878906,51.900001525878906,0,5.8,96
SKU_09,2025-10-25,33,24,24,57.400001525878906,57.400001525878906,0,6.0,103
SKU_09,2025-10-26,31,24,24,62.0,62.0,0,5.0,94
SKU_09,2025-10-27,34,24,24,52.79999923706055,52.79999923706055,0,5.5,60
SKU_09,2025-10-28,28,24,24,75.0999984741211,75.0999984741211,0,5.3,45
SKU_09,2025-10-29,38,25,25,47.70000076293945,47.70000076293945,0,6.0,50
SKU_09,2025-10-30,31,25,25,64.0,64.0,0,8.9,54
SKU_09,2025-10-31,27,22,22,63.5,63.5,0,5.0,26
SKU_09,2025-11-01,25,23,23,80.0,80.0,0,5.0,65
SKU_09,2025-11-02,22,23,23,84.4000015258789,84.4000015258789,0,8.9,48
SKU_09,2025-11-03,33,25,25,60.20000076293945,60.20000076293945,0,21.0,48
SKU_09,2025-11-04,33,26,26,63.5,63.5,0,16.0,27
SKU_09,2025-11-05,23,26,26,67.9000015258789,67.9000015258789,0,15.1,32
SKU_09,2025-11-06,27,25,25,87.5,87.5,0,21.3,27
SKU_09,2025-11-07,20,26,26,8.0,8.0,0,12.1,33
SKU_09,2025-11-08,25,24,24,93.30000305175781,93.30000305175781,0,23.3,41
SKU_09,2025-11-09,29,27,27,86.0999984741211,86.0999984741211,0,19.1,67
SKU_09,2025-11-10,32,32,32,97.69999694824219,97.69999694824219,0,15.1,96
SKU_09,2025-11-11,25,29,29,65.4000015258789,65.4000015258789,0,21.7,49
SKU_09,2025-11-12,24,27,27,68.5,68.5,0,19.6,25
SKU_09,2025-11-13,22,27,27,41.79999923706055,41.79999923706055,0,18.9,40
SKU_09,2025-11-14,22,26,26,57.599998474121094,57.599998474121094,0,16.2,20
SKU_09,2025-11-15,27,24,24,78.19999694824219,78.19999694824219,0,16.2,21
SKU_09,2025-11-16,22,26,26,50.79999923706055,50.79999923706055,0,15.0,63
SKU_09,2025-11-17,25,28,28,71.0,71.0,0,21.7,73
SKU_09,2025-11-18,26,32,32,55.5,55.5,0,15.9,71
SKU_09,2025-11-19,27,30,30,79.5999984741211,79.5999984741211,0,18.2,37
SKU_09,2025-11-20,35,37,37,89.69999694824219,89.69999694824219,0,5.7,78
SKU_09,2025-11-21,34,35,35,95.5,95.5,0,6.4,52
SKU_09,2025-11-22,34,37,37,87.80000305175781,87.80000305175781,1,7.9,52
SKU_09,2025-11-23,28,47,47,0.0,0.0,1,6.7,102
SKU_09,2025-11-24,28,50,50,0.0,0.0,1,6.1,83
SKU_09,2025-11-25,33,54,54,0.0,0.0,1,8.3,72
SKU_09,2025-11-26,21,52,52,0.0,0.0,1,6.2,36
SKU_09,2025-11-27,33,53,53,2.299999952316284,2.299999952316284,1,6.9,63
SKU_09,2025-11-28,49,57,57,78.9000015258789,78.9000015258789,1,6.3,86
SKU_09,2025-11-29,34,53,53,10.899999618530273,10.899999618530273,1,5.7,105
SKU_10,2025-10-01,45,47,47,94.19999694824219,94.19999694824219,0,12.2,0
SKU_10,2025-10-02,48,45,45,90.5999984741211,90.5999984741211,0,13.2,0
SKU_10,2025-10-03,30,43,43,21.399999618530273,21.399999618530273,0,5.9,0
SKU_10,2025-10-04,27,41,41,0.0,0.0,0,5.0,0
SKU_10,2025-10-05,32,43,43,42.400001525878906,42.400001525878906,0,6.6,0
SKU_10,2025-10-06,40,49,49,65.0999984741211,65.0999984741211,0,6.5,0
SKU_10,2025-10-07,83,90,90,90.5999984741211,90.5999984741211,0,6.4,53
SKU_10,2025-10-08,81,96,96,78.4000015258789,78.4000015258789,0,10.6,65
SKU_10,2025-10-09,48,50,50,95.5999984741211,95.5999984741211,0,15.0,0
SKU_10,2025-10-10,36,46,46,58.400001525878906,58.400001525878906,0,15.0,0
SKU_10,2025-10-11,32,42,42,48.70000076293945,48.70000076293945,0,15.0,0
SKU_10,2025-10-12,49,57,57,77.80000305175781,77.80000305175781,0,15.0,39
SKU_10,2025-10-13,32,50,50,7.900000095367432,7.900000095367432,0,5.3,0
SKU_10,2025-10-14,52,48,48,89.0999984741211,89.0999984741211,0,5.9,0
SKU_10,2025-10-15,41,48,48,74.5,74.5,0,6.2,0
SKU_10,2025-10-16,43,47,47,86.9000015258789,86.9000015258789,0,6.4,0
SKU_10,2025-10-17,33,46,46,34.0,34.0,0,5.3,0
SKU_10,2025-10-18,42,42,42,99.4000015258789,99.4000015258789,0,5.9,0
SKU_10,2025-10-19,45,43,43,93.69999694824219,93.69999694824219,0,9.1,0
SKU_10,2025-10-20,51,53,53,95.80000305175781,95.80000305175781,0,6.6,0
SKU_10,2025-10-21,51,53,53,95.80000305175781,95.80000305175781,0,7.0,0
SKU_10,2025-10-22,62,51,51,78.30000305175781,78.30000305175781,0,6.4,0
SKU_10,2025-10-23,40,49,49,68.0,68.0,0,6.3,0
SKU_10,2025-10-24,51,46,46,87.0999984741211,87.0999984741211,0,7.7,0
SKU_10,2025-10-25,46,43,43,89.5999984741211,89.5999984741211,0,5.5,0
SKU_10,2025-10-26,45,44,44,96.0,96.0,0,6.1,0
SKU_10,2025-10-27,59,51,51,82.9000015258789,82.9000015258789,0,6.4,0
SKU_10,2025-10-28,52,52,52,99.9000015258789,99.9000015258789,0,7.2,0
SKU_10,2025-10-29,49,52,52,90.69999694824219,90.69999694824219,0,5.7,0
SKU_10,2025-10-30,39,48,48,66.30000305175781,66.30000305175781,0,6.0,0
SKU_10,2025-10-31,52,45,45,82.5,82.5,0,9.1,0
SKU_10,2025-11-01,48,42,42,82.4000015258789,82.4000015258789,0,6.6,0
SKU_10,2025-11-02,40,45,45,80.69999694824219,80.69999694824219,0,7.0,0
SKU_10,2025-11-03,63,55,55,83.5999984741211,83.5999984741211,0,8.1,2
SKU_10,2025-11-04,62,51,51,76.5999984741211,76.5999984741211,0,7.2,0
SKU_10,2025-11-05,63,51,51,76.80000305175781,76.80000305175781,0,8.1,0
SKU_10,2025-11-06,68,47,47,61.900001525878906,61.900001525878906,0,7.8,0
SKU_10,2025-11-07,67,45,45,58.900001525878906,58.900001525878906,0,8.8,0
SKU_10,2025-11-08,58,42,42,64.0999984741211,64.0999984741211,0,8.1,0
SKU_10,2025-11-09,87,43,43,40.099998474121094,40.099998474121094,0,7.8,0
SKU_10,2025-11-10,93,52,52,48.5,48.5,0,7.5,0
SKU_10,2025-11-11,80,52,52,58.79999923706055,58.79999923706055,0,7.8,0
SKU_10,2025-11-12,103,54,54,46.0,46.0,0,7.2,0
SKU_10,2025-11-13,66,51,51,72.4000015258789,72.4000015258789,0,8.2,0
SKU_10,2025-11-14,59,47,47,74.5,74.5,0,7.2,0
SKU_10,2025-11-15,65,46,46,63.5,63.5,0,8.3,6
SKU_10,2025-11-16,60,47,47,73.0999984741211,73.0999984741211,0,5.6,1
SKU_10,2025-11-17,64,55,55,82.19999694824219,82.19999694824219,0,6.8,0
SKU_10,2025-11-18,87,53,53,54.29999923706055,54.29999923706055,0,7.2,0
SKU_10,2025-11-19,54,56,56,96.0,96.0,0,6.8,0
SKU_10,2025-11-20,76,58,58,71.0999984741211,71.0999984741211,0,7.5,0
SKU_10,2025-11-21,71,54,54,70.0,70.0,0,7.2,0
SKU_10,2025-11-22,61,50,50,76.19999694824219,76.19999694824219,1,6.1,0
SKU_10,2025-11-23,79,53,53,60.599998474121094,60.599998474121094,1,7.4,0
SKU_10,2025-11-24,74,64,64,82.80000305175781,82.80000305175781,1,6.5,0
SKU_10,2025-11-25,86,73,73,82.69999694824219,82.69999694824219,1,6.5,10
SKU_10,2025-11-26,58,71,71,72.19999694824219,72.19999694824219,1,6.5,0
SKU_10,2025-11-27,67,78,78,79.5,79.5,1,5.7,5
SKU_10,2025-11-28,156,122,122,76.0999984741211,76.0999984741211,1,6.3,75
SKU_10,2025-11-29,132,93,93,67.0,67.0,1,7.7,48
SKU_11,2025-10-01,54,76,76,46.29999923706055,46.29999923706055,0,5.0,576
SKU_11,2025-10-02,69,65,65,92.0999984741211,92.0999984741211,0,5.0,455
SKU_11,2025-10-03,74,65,65,85.30000305175781,85.30000305175781,0,5.0,450
SKU_11,2025-10-04,71,70,70,98.5,98.5,0,5.0,593
SKU_11,2025-10-05,74,74,74,99.4000015258789,99.4000015258789,0,5.0,578
SKU_11,2025-10-06,61,80,80,61.20000076293945,61.20000076293945,0,5.0,579
SKU_11,2025-10-07,311,422,288,62.599998474121094,92.2,0,8.1,2423
SKU_11,2025-10-08,316,392,276,74.80000305175781,86.7,0,8.3,1883
SKU_11,2025-10-09,124,100,95,78.5,74.3,0,8.1,711
SKU_11,2025-10-10,82,62,62,71.19999694824219,71.19999694824219,0,7.7,386
SKU_11,2025-10-11,84,56,56,60.599998474121094,60.599998474121094,0,7.8,353
SKU_11,2025-10-12,106,67,67,58.099998474121094,58.099998474121094,0,7.8,510
SKU_11,2025-10-13,65,66,66,98.30000305175781,98.30000305175781,0,8.4,462
SKU_11,2025-10-14,78,63,63,77.19999694824219,77.19999694824219,0,8.4,402
SKU_11,2025-10-15,90,63,63,65.5,65.5,0,8.0,401
SKU_11,2025-10-16,62,62,62,99.9000015258789,99.9000015258789,0,8.1,374
SKU_11,2025-10-17,56,54,54,96.0999984741211,96.0999984741211,0,8.1,385
SKU_11,2025-10-18,55,55,55,99.5999984741211,99.5999984741211,0,8.1,416
SKU_11,2025-10-19,60,51,51,81.5999984741211,81.5999984741211,0,7.3,572
SKU_11,2025-10-20,44,57,57,58.400001525878906,58.400001525878906,0,9.0,282
SKU_11,2025-10-21,54,55,55,98.4000015258789,98.4000015258789,0,8.4,290
SKU_11,2025-10-22,65,58,58,85.80000305175781,85.80000305175781,0,8.6,197
SKU_11,2025-10-23,34,55,55,1.0,1.0,0,8.6,208
SKU_11,2025-10-24,44,55,55,63.099998474121094,63.099998474121094,0,6.5,202
SKU_11,2025-10-25,55,58,58,92.5,92.5,0,9.1,161
SKU_11,2025-10-26,53,58,58,88.30000305175781,88.30000305175781,0,8.3,227
SKU_11,2025-10-27,92,60,60,59.5,59.5,0,8.8,189
SKU_11,2025-10-28,47,60,60,62.29999923706055,62.29999923706055,0,8.4,184
SKU_11,2025-10-29,57,58,58,97.30000305175781,97.30000305175781,0,8.7,207
SKU_11,2025-10-30,62,57,57,89.4000015258789,89.4000015258789,0,8.3,200
SKU_11,2025-10-31,47,57,57,69.80000305175781,69.80000305175781,0,8.0,175
SKU_11,2025-11-01,60,56,56,92.0,92.0,0,8.0,271
SKU_11,2025-11-02,55,58,58,91.9000015258789,91.9000015258789,0,8.2,303
SKU_11,2025-11-03,87,59,59,62.599998474121094,62.599998474121094,0,8.6,385
SKU_11,2025-11-04,64,60,60,92.80000305175781,92.80000305175781,0,8.4,211
SKU_11,2025-11-05,62,61,61,98.80000305175781,98.80000305175781,0,8.9,214
SKU_11,2025-11-06,68,61,61,87.0,87.0,0,9.2,192
SKU_11,2025-11-07,57,60,60,93.5999984741211,93.5999984741211,0,8.1,203
SKU_11,2025-11-08,59,61,61,96.0,96.0,0,7.7,327
SKU_11,2025-11-09,48,65,65,52.29999923706055,52.29999923706055,0,7.1,646
SKU_11,2025-11-10,65,69,69,92.9000015258789,92.9000015258789,0,8.2,321
SKU_11,2025-11-11,54,68,68,66.69999694824219,66.69999694824219,0,8.8,398
SKU_11,2025-11-12,50,64,64,60.79999923706055,60.79999923706055,0,6.9,365
SKU_11,2025-11-13,48,66,66,49.599998474121094,49.599998474121094,0,9.0,273
SKU_11,2025-11-14,57,65,65,82.30000305175781,82.30000305175781,0,9.9,364
SKU_11,2025-11-15,59,64,64,90.19999694824219,90.19999694824219,0,7.9,464
SKU_11,2025-11-16,62,65,65,93.5,93.5,0,8.4,646
SKU_11,2025-11-17,75,69,69,89.9000015258789,89.9000015258789,0,8.1,505
SKU_11,2025-11-18,72,80,80,86.0,86.0,0,8.1,482
SKU_11,2025-11-19,50,85,85,5.800000190734863,5.800000190734863,0,7.4,487
SKU_11,2025-11-20,248,299,219,78.30000305175781,87.7,0,8.6,1484
SKU_11,2025-11-21,138,263,222,0.10000000149011612,33.0,0,8.1,1374
SKU_11,2025-11-22,153,302,241,0.0,37.5,1,7.3,1231
SKU_11,2025-11-23,159,257,216,32.599998474121094,61.0,1,8.2,1202
SKU_11,2025-11-24,113,196,196,16.600000381469727,16.600000381469727,1,7.8,993
SKU_11,2025-11-25,148,179,179,77.0,77.0,1,8.3,871
SKU_11,2025-11-26,191,177,173,92.0,89.9,1,8.7,804
SKU_11,2025-11-27,142,201,201,54.099998474121094,54.099998474121094,1,8.7,883
SKU_11,2025-11-28,280,537,374,3.5999999046325684,64.9,1,8.2,2340
SKU_11,2025-11-29,145,132,132,90.4000015258789,90.4000015258789,1,7.8,630
SKU_12,2025-10-01,24,34,34,13.0,13.0,0,5.0,44
SKU_12,2025-10-02,33,33,33,97.5999984741211,97.5999984741211,0,5.0,66
SKU_12,2025-10-03,32,34,34,89.80000305175781,89.80000305175781,0,5.0,85
SKU_12,2025-10-04,34,33,33,97.19999694824219,97.19999694824219,0,5.0,11
SKU_12,2025-10-05,23,34,34,0.0,0.0,0,5.0,15
SKU_12,2025-10-06,29,35,35,61.900001525878906,61.900001525878906,0,5.0,8
SKU_12,2025-10-07,262,491,331,8.0,72.3,0,5.0,1977
SKU_12,2025-10-08,314,556,367,19.5,82.3,0,5.0,2384
SKU_12,2025-10-09,81,126,123,33.20000076293945,38.5,0,5.0,518
SKU_12,2025-10-10,48,61,61,62.900001525878906,62.900001525878906,0,5.0,234
SKU_12,2025-10-11,55,52,52,93.0,93.0,0,5.0,260
SKU_12,2025-10-12,57,49,49,81.30000305175781,81.30000305175781,0,5.0,275
SKU_12,2025-10-13,54,42,42,71.4000015258789,71.4000015258789,0,5.0,218
SKU_12,2025-10-14,51,43,43,78.5999984741211,78.5999984741211,0,5.0,176
SKU_12,2025-10-15,40,43,43,87.80000305175781,87.80000305175781,0,5.0,253
SKU_12,2025-10-16,48,49,49,98.4000015258789,98.4000015258789,0,5.0,287
SKU_12,2025-10-17,53,38,38,61.5,61.5,0,5.0,204
SKU_12,2025-10-18,51,36,36,59.900001525878906,59.900001525878906,0,5.0,184
SKU_12,2025-10-19,59,71,71,72.80000305175781,72.80000305175781,0,5.0,436
SKU_12,2025-10-20,21,51,51,0.0,0.0,0,5.0,323
SKU_12,2025-10-21,31,34,34,83.19999694824219,83.19999694824219,0,5.0,174
