sku,date,actual,predicted,bias,accuracy,is_promo,discount_rate,ppc_fee
SKU_E,2025-11-14,78,54.9,-0.29649583,0.703504204750061,0,0.0078,178.1773722905981
SKU_E,2025-11-15,66,55.4,-0.16086169,0.8391383290290833,0,0.0121,192.1593100036595
SKU_E,2025-11-16,69,57.3,-0.16996406,0.830035924911499,0,0.0101,237.3851626189268
SKU_E,2025-11-17,61,57.6,-0.05518291,0.944817066192627,0,0.0057,234.3337586023027
SKU_E,2025-11-18,73,84.9,0.16327761,0.8367223739624023,0,0.0125,197.2860204984487
SKU_E,2025-11-19,55,91.3,0.6606842,0.3393157720565796,0,0.0036,214.7414584609814
SKU_E,2025-11-20,295,425.5,0.44237494,0.5576250553131104,0,0.0,900.7181862097216
SKU_E,2025-11-21,166,224.5,0.35268265,0.6473173499107361,0,0.0,474.1635619031359
SKU_E,2025-11-22,178,308.7,0.734161,0.26583898067474365,1,0.0,505.3283337616829
SKU_E,2025-11-23,215,364.7,0.6961566,0.3038433790206909,1,0.0,610.7028995576674
SKU_E,2025-11-24,506,245.3,-0.51518154,0.4848184585571289,1,0.0,519.5037322481326
SKU_E,2025-11-25,299,242.7,-0.18833704,0.8116629719734192,1,0.0,472.3344782274649
SKU_E,2025-11-26,299,280.5,-0.061994266,0.9380057454109192,1,0.0,495.5849457201281
SKU_E,2025-11-27,342,306.6,-0.10361503,0.8963849544525146,1,0.0,505.2228097034711
SKU_E,2025-11-28,854,943.4,0.104669645,0.8953303694725037,2,0.0,1436.569353809163
SKU_E,2025-11-29,374,222.1,-0.40604404,0.5939559936523438,1,0.0,305.668021953469
